colony,sym,juntotal,augtotal,pchange,relchange
704,C,0.07226635,0.01869151,-0.741352511,-0.587291733
759,D,0.14260815,0.07453781,-0.477324332,-0.281767717
760,C,0.05703614,0.03083645,-0.459352439,-0.267085752
761,D,0.21084409,0.07701743,-0.634718573,-0.43737241
762,C,0.06685505,0.00819157,-0.877472682,-0.911767071
763,D,0.12610353,0.08417291,-0.332509486,-0.175554902
764,C,0.11373563,0.01461673,-0.871485039,-0.891046313
765,D,0.1128206,0.08097718,-0.282248277,-0.144025756
766,D,0.20093346,0.18510281,-0.078785534,-0.035639251
767,C,0.04866285,0.00832177,-0.828991315,-0.766981832
768,C,0.0974391,0.020528,-0.789324819,-0.676386625
769,D,0.21546806,0.05531416,-0.743283715,-0.59054658
770,D,0.18560655,0.13558743,-0.269490058,-0.136373869
772,D,0.23611327,0.05515522,-0.766403557,-0.631533775
775,D,0.39212889,0.10704353,-0.727019527,-0.563868418
776,D,0.15813689,0.12493855,-0.209934191,-0.102336732
777,C,0.06486158,0.00564577,-0.912956638,-1.060264342
779,D,0.06248303,0.11107409,0.777668112,0.249850682
780,C,0.06349863,0.00801468,-0.873781844,-0.898878168
781,C,0.08447212,0.01758882,-0.791779584,-0.681476689
783,D,0.0927271,0.08427992,-0.091097209,-0.041482563
784,C,0.06709049,0.00978826,-0.854103614,-0.835955467
785,D,0.25385183,0.17419142,-0.313806719,-0.163553539
786,C,0.03819264,0.01365171,-0.642556524,-0.446792625
787,D,0.17342544,0.16406548,-0.05397109,-0.024095592
788,D,0.12055398,0.13900538,0.153055088,0.061850056
790,C,0.05039301,0.01800226,-0.642762756,-0.44704327
791,C,0.22597898,0.01581483,-0.930016367,-1.155003516
793,D,0.23264147,0.07603592,-0.673162657,-0.485668328
796,D,0.06927152,0.05255363,-0.241338576,-0.119951998
797,D,0.10225785,0.0800508,-0.217167191,-0.106330981
798,D,0.21741495,0.1525678,-0.298264448,-0.15382652
799,C,0.06083254,0.00970215,-0.840510523,-0.797267966
800,D,0.17446904,0.09183326,-0.473641513,-0.27871837
961,D,0.28565972,0.18597914,-0.348948672,-0.186384771
963,D,0.2078435,0.12535159,-0.396894346,-0.2196066
964,C,0.08161,0.02058431,-0.747772209,-0.598207064
965,D,0.17648918,0.18082957,0.024592952,0.010551364
967,C,0.04374011,0.02217067,-0.493127246,-0.295101053
977,C,0.06805027,0.01200492,-0.823587474,-0.753470582
980,C,0.05978705,0.02393716,-0.59962634,-0.397534502
981,C,0.13579768,0.00656804,-0.951633636,-1.315456561
