colony,sym,date,total
704,C,feb,0.19549875
704,C,apr,0.12233243
704,C,jun,0.07226635
759,D,feb,0.01787997
759,D,apr,0.11480128
759,D,jun,0.14260815
760,C,feb,0.08239949
760,C,apr,0.13140457
760,C,jun,0.05703614
761,D,feb,0.04808209
761,D,apr,0.06308623
761,D,jun,0.21084409
762,C,feb,0.16712483
762,C,apr,0.24344537
762,C,jun,0.06685505
763,D,feb,0.04315444
763,D,apr,0.09498846
763,D,jun,0.12610353
764,C,feb,0.0645071
764,C,apr,0.15934372
764,C,jun,0.11373563
765,D,feb,0.04311352
765,D,apr,0.05465752
765,D,jun,0.1128206
766,D,feb,0.19165011
766,D,apr,0.16108312
766,D,jun,0.20093346
767,C,feb,0.02722573
767,C,apr,0.08484763
767,C,jun,0.04866285
768,C,feb,0.05221463
768,C,apr,0.07121025
768,C,jun,0.0974391
769,D,feb,0.05373029
769,D,apr,0.05068747
769,D,jun,0.21546806
770,D,feb,0.09095598
770,D,apr,0.24268458
770,D,jun,0.18560655
771,D,feb,0.207716
771,D,apr,0.11440877
771,D,jun,0.37555282
772,D,feb,0.10323394
772,D,apr,0.08201788
772,D,jun,0.23611327
773,C,feb,0.02849346
773,C,apr,0.05690301
773,C,jun,0.05526186
775,D,feb,0.13045211
775,D,apr,0.39111177
775,D,jun,0.39212889
776,D,feb,0.0298719
776,D,apr,0.07507101
776,D,jun,0.15813689
777,C,feb,0.03314316
777,C,apr,0.03400937
777,C,jun,0.06486158
778,D,feb,0.22883714
778,D,apr,0.34968715
778,D,jun,0.1480628
779,D,feb,0.01960913
779,D,apr,0.09964631
779,D,jun,0.06248303
780,C,feb,0.03694983
780,C,apr,0.10145305
780,C,jun,0.06349863
781,C,feb,0.0304405
781,C,apr,0.04969764
781,C,jun,0.08447212
782,D,feb,0.06238464
782,D,apr,0.27958578
782,D,jun,0.14800214
783,D,feb,0.04668771
783,D,apr,0.03797857
783,D,jun,0.0927271
784,C,feb,0.03249396
784,C,apr,0.06677568
784,C,jun,0.06709049
785,D,feb,0.07668312
785,D,apr,0.15820737
785,D,jun,0.25385183
786,C,feb,0.02423172
786,C,apr,0.06230823
786,C,jun,0.03819264
787,D,feb,0.08865331
787,D,apr,0.09379906
787,D,jun,0.17342544
788,D,feb,0.10783987
788,D,apr,0.0994683
788,D,jun,0.12055398
789,C,feb,0.06225569
789,C,apr,0.03452635
789,C,jun,0.05003565
790,C,feb,0.02240427
790,C,apr,0.05078181
790,C,jun,0.05039301
791,C,feb,0.07327058
791,C,apr,0.04938806
791,C,jun,0.22597898
792,D,feb,0.04863929
792,D,apr,0.08039533
792,D,jun,0.04365066
793,D,feb,0.02015568
793,D,apr,0.05874385
793,D,jun,0.23264147
795,D,feb,0.02288474
795,D,apr,0.02839443
795,D,jun,0.0705297
796,D,feb,0.04437486
796,D,apr,0.11902698
796,D,jun,0.06927152
797,D,feb,0.07756378
797,D,apr,0.06618248
797,D,jun,0.10225785
798,D,feb,0.13782052
798,D,apr,0.06978305
798,D,jun,0.21741495
799,C,feb,0.03820107
799,C,apr,0.03654664
799,C,jun,0.06083254
909,D,feb,0.03720628
909,D,apr,0.06641857
909,D,jun,0.0934673
961,D,feb,0.10060031
961,D,apr,0.33651827
961,D,jun,0.28565972
962,D,feb,0.03287648
962,D,apr,0.10770347
962,D,jun,0.05817314
963,D,feb,0.16353573
963,D,apr,0.09434205
963,D,jun,0.2078435
964,C,feb,0.02394341
964,C,apr,0.06885461
964,C,jun,0.08161
965,D,feb,0.08933208
965,D,apr,0.09233402
965,D,jun,0.17648918
967,C,feb,0.01808377
967,C,apr,0.02577947
967,C,jun,0.04374011
977,C,feb,0.03922077
977,C,apr,0.05733712
977,C,jun,0.06805027
978,D,feb,0.07203171
978,D,apr,0.13477515
978,D,jun,0.31907546
979,C,feb,0.01976237
979,C,apr,0.11477996
979,C,jun,0.08454887
980,C,feb,0.07225269
980,C,apr,0.03785407
980,C,jun,0.05978705
981,C,feb,0.03360499
981,C,apr,0.03368882
981,C,jun,0.13579768
